year,month,day,hour,minute,second,station,bottle,niskin,latitude,longitude,depth,pressure,salinity,temperature,oxygen,phosphate,nitrite,silicate,nitrate,density
2022,3,8,13,4,22,SO289_19-4,40528,3,-31.42994,-107.99989,749.0,755.6,34.2757,5.5234,232.07,1.853650621313572,,12.357996524909197,26.662472774466067,1.0233859488880968
2022,3,8,13,4,24,SO289_19-4,40529,4,-31.42994,-107.99988,748.9,755.5,34.276,5.5219,232.3,1.8487644681483801,,12.328679331198792,26.578432100230415,1.0233861763337122
2022,3,8,13,7,32,SO289_19-4,40530,5,-31.42996,-107.9999,600.5,605.6,34.2928,6.0786,242.07,1.7148738161712624,,8.961314967582135,24.163598062734557,1.0233989133488117
2022,3,8,13,11,35,SO289_19-4,40531,6,-31.42998,-107.99988,401.8,405.0,34.2974,7.5949,230.24,1.5555953343692703,0.006839929234035736,4.978491349630296,21.53014296324906,1.0234024008856328
2022,3,8,13,13,9,SO289_19-4,40532,7,-31.42999,-107.99986,351.6,354.4,34.3469,8.9665,220.32,1.3601189074995947,,3.322129515444413,18.551162053008124,1.0234399303800683
2022,3,8,13,13,10,SO289_19-4,40533,8,-31.43,-107.99986,350.3,353.0,34.3449,8.9349,220.23,1.3591438243368332,,3.268394027610861,18.799372523537507,1.0234384140167876
2022,3,8,13,13,12,SO289_19-4,40534,9,-31.43,-107.99986,349.1,351.8,34.3458,8.9478,219.95,1.3415551593215034,,3.2351705262297874,18.55215426805345,1.0234390963800548
2022,3,8,13,13,14,SO289_19-4,40535,10,-31.42999,-107.99986,348.8,351.5,34.3504,8.9974,220.07,1.3366651157183338,,3.1208394587751154,18.513007271575486,1.0234425840198775
2022,3,8,13,13,15,SO289_19-4,40536,11,-31.42998,-107.99986,349.5,352.2,34.3525,9.0502,219.54,1.3435026862890702,,3.229291911407547,18.394750234238572,1.023444176206249
2022,3,8,13,14,43,SO289_19-4,40537,12,-31.43,-107.99986,300.8,303.1,34.4582,10.8402,215.83,1.045407500817507,,1.6833991812229576,13.67138986816764,1.0235243186635468
2022,3,8,13,17,3,SO289_19-4,40538,13,-31.43,-107.99988,200.5,202.0,34.7757,14.857,222.24,0.4835093623803499,0.02735002453868646,0.27838417834020146,4.435587908220544,1.023765077811691
2022,3,8,13,17,4,SO289_19-4,40539,14,-31.43,-107.99988,201.2,202.7,34.7711,14.8894,222.01,0.47569669058709074,0.02539653789582004,0.27057080758239044,4.256850467307067,1.0237615893416434
2022,3,8,13,17,6,SO289_19-4,40540,15,-31.43,-107.99988,201.7,203.2,34.7713,14.885,220.46,0.47081267123985765,0.030280483005053087,0.2520117617839902,4.178706654697327,1.0237617410140665
2022,3,8,13,18,33,SO289_19-4,40541,16,-31.43002,-107.9999,151.4,152.5,34.9222,16.424,239.69,0.2207298146148003,,,,1.0238761827186635
2022,3,8,13,20,1,SO289_19-4,40542,17,-31.43004,-107.9999,102.9,103.6,35.1878,18.2561,243.81,0.16014410846528257,,,,1.024077635897254
2022,3,8,13,20,3,SO289_19-4,40543,18,-31.43004,-107.9999,101.6,102.4,35.1851,18.2432,244.91,0.1591679383196564,,,,1.0240755878401069
2022,3,8,13,20,4,SO289_19-4,40544,19,-31.43004,-107.9999,100.6,101.3,35.1833,18.2518,244.98,0.15233270848637828,,,,1.0240742224704136
2022,3,8,13,20,6,SO289_19-4,40545,20,-31.43004,-107.9999,100.1,100.8,35.1849,18.2437,243.92,0.15428550908000577,,,,1.0240754361322946
2022,3,8,13,20,8,SO289_19-4,40546,21,-31.43004,-107.9999,100.3,101.0,35.1873,18.2634,244.86,0.1542852348077497,,,,1.024077256627176
2022,3,8,13,21,59,SO289_19-4,40547,22,-31.43006,-107.9999,61.7,62.1,35.4082,20.0056,242.69,0.1415677150128215,,,,1.024244828609882
2022,3,8,13,23,48,SO289_19-4,40548,23,-31.43003,-107.99994,22.0,22.1,35.5306,23.8825,216.31,0.14057864079268986,,,,1.0243376887699147
2022,3,8,13,24,52,SO289_19-4,40549,24,-31.43,-107.99994,7.3,7.4,35.5309,23.8795,216.19,0.14155484990046446,,,,1.0243379163762882
2022,2,23,22,20,30,SO289_2-2,40025,1,-33.09024,-71.8253,156.1,157.3,34.6788,11.1185,6.8,2.7869721855545273,0.038097411579609726,26.64572040146191,24.44583909691624,1.0236915943358564
2022,2,23,22,20,32,SO289_2-2,40026,2,-33.09024,-71.8253,156.2,157.3,34.6788,11.1183,6.75,2.805532462990747,0.04102798170111817,26.847929739845995,24.722289545045204,1.0236915943358564
2022,2,23,22,20,35,SO289_2-2,40027,3,-33.09024,-71.8253,156.4,157.6,34.6789,11.1181,6.74,2.815300821512637,0.041027978661877434,26.94170598796618,24.42239272679994,1.0236916701681371
2022,2,23,22,23,19,SO289_2-2,40028,4,-33.09022,-71.82528,126.3,127.2,34.6723,11.1656,7.48,2.824106338537885,0.04005131784159574,26.755257179596722,24.52508257880738,1.02368666524673
2022,2,23,22,25,29,SO289_2-2,40029,5,-33.09022,-71.82526,101.0,101.7,34.6994,11.4708,5.58,2.7957212331968764,0.031258937617854664,26.20182761636611,23.549702127851255,1.0237072158755023
2022,2,23,22,28,5,SO289_2-2,40030,6,-33.0902,-71.82524,71.4,72.0,34.549,11.4329,39.26,2.6592596415373198,0.03810107495222464,20.62733580875054,25.11056229479564,1.0235931676180405
2022,2,23,22,29,16,SO289_2-2,40031,7,-33.0902,-71.82524,61.3,61.7,34.4529,11.3674,69.73,2.49726361056321,0.03908080767704554,16.399283921480237,25.256948981482605,1.0235203000549642
2022,2,23,22,30,29,SO289_2-2,40032,8,-33.09018,-71.82522,51.7,52.1,34.4956,11.6793,68.34,2.5264942965718586,0.024424732178768935,16.475947338510373,25.110578658348768,1.023552676730315
2022,2,23,22,32,37,SO289_2-2,40033,9,-33.0902,-71.82522,26.8,27.0,34.2526,12.1937,161.18,2.036412231725041,0.7231022319944962,8.001028480501263,21.1546489465525,1.0233684356897856
2022,2,23,22,33,49,SO289_2-2,40034,10,-33.09018,-71.82524,16.6,16.7,34.2221,12.211,170.09,1.766754562542349,0.5462476772462241,5.253358699240967,18.488382922179888,1.023345312547714
2022,2,23,22,35,8,SO289_2-2,40035,11,-33.09018,-71.82524,6.7,6.8,34.2764,14.6076,288.36,1.1637832077592105,0.4231050620988565,2.156565524369922,11.781472826156843,1.023386479594592
2022,2,23,22,35,10,SO289_2-2,40036,12,-33.09018,-71.82524,6.7,6.7,34.2687,14.6475,284.4,1.2517336635405425,0.42506178270112105,2.207389809475477,12.00433103559373,1.0233806418345235
2022,2,23,22,35,12,SO289_2-2,40037,13,-33.09018,-71.82524,6.8,6.9,34.271,14.4968,277.68,1.113953118663139,0.42408390657877404,2.2621065523729533,12.032647985278855,1.0233823855784163
2022,2,23,22,35,14,SO289_2-2,40038,14,-33.09018,-71.82524,7.1,7.1,34.2766,14.4242,278.54,1.0914740977834372,0.42896788623717896,2.0011987039037415,11.444355087949521,1.0233866312250568
2022,3,8,23,32,39,SO289_20-2,40550,1,-31.43018,-110.00024,2644.4,2679.8,34.6762,1.8197,161.89,2.420655582567059,,117.38128172414162,34.71266994613415,1.0236896226980496
2022,3,8,23,32,40,SO289_20-2,40551,2,-31.43018,-110.00024,2644.2,2679.6,34.6762,1.8196,162.55,2.4685216534087804,,117.47017585570481,35.0174498257794,1.0236896226980496
2022,3,8,23,36,23,SO289_20-2,40552,3,-31.43014,-110.00024,2495.3,2527.8,34.6736,1.8232,161.79,2.464618965931473,,116.98392559061574,34.79479308264492,1.0236876510631179
2022,3,8,23,36,25,SO289_20-2,40553,4,-31.43015,-110.00024,2495.5,2528.0,34.6736,1.8232,161.88,2.4568040821710877,,117.51924512820213,34.99016517665455,1.0236876510631179
2022,3,8,23,39,3,SO289_20-2,40554,5,-31.43012,-110.00022,2395.8,2426.4,34.6703,1.8417,161.1,2.4714630308366017,,116.64719387833938,35.3184766323705,1.0236851486075367
2022,3,8,23,39,4,SO289_20-2,40555,6,-31.43014,-110.00022,2396.7,2427.4,34.6703,1.8416,161.23,2.4792779337009074,,116.58076720399279,34.94043070630972,1.0236851486075367
2022,3,8,23,41,28,SO289_20-2,40556,7,-31.43014,-110.00024,2296.7,2325.6,34.6669,1.8671,160.57,2.4822147740522222,,115.47134182668911,33.91774072013664,1.0236825703248114
2022,3,8,23,41,29,SO289_20-2,40557,8,-31.43014,-110.00024,2296.3,2325.1,34.667,1.867,160.94,2.475376533453895,,115.51236161320294,35.044063836276656,1.0236826461565858
2022,3,8,23,44,10,SO289_20-2,40558,9,-31.43014,-110.00026,2195.9,2223.0,34.662,1.9164,160.2,2.476362570815492,,113.62840941802258,34.94259927340046,1.0236788545730595
2022,3,8,23,44,12,SO289_20-2,40559,10,-31.43014,-110.00026,2195.7,2222.7,34.6621,1.915,160.48,2.4695243058297263,,113.90778547518799,33.95888981153433,1.0236789304046257
2022,3,8,23,48,18,SO289_20-2,40560,11,-31.43014,-110.00026,1996.4,2020.1,34.6454,2.0806,159.01,2.4734623799118016,,106.70372128569754,0.0,1.023666266591969
2022,3,8,23,52,33,SO289_20-2,40561,12,-31.43012,-110.00026,1796.3,1816.6,34.6134,2.3303,157.38,2.483290054216829,,96.17815594718932,34.30007753485723,1.0236420009347988
2022,3,8,23,52,35,SO289_20-2,40562,13,-31.43012,-110.00026,1795.8,1816.2,34.6133,2.3317,157.11,2.5116204572565954,,96.37061318082687,35.09234930593987,1.023641925105302
2022,3,8,23,58,48,SO289_20-2,40563,14,-31.4301,-110.00026,1497.2,1513.1,34.5512,2.9061,137.27,2.647531919073304,,86.01743279654879,36.80264757321419,1.023594835807895
2022,3,9,0,3,24,SO289_20-2,40564,15,-31.43012,-110.00026,1297.7,1310.9,34.4945,3.3474,131.71,2.6896536992622186,,72.46921641717194,37.78997642116332,1.0235518426610672
2022,3,9,0,9,4,SO289_20-2,40565,16,-31.43006,-110.0003,998.3,1007.7,34.3277,4.2252,184.62,2.3352948463139045,,33.86861504725211,33.17682059068716,1.0234253733623588
2022,3,9,0,14,46,SO289_20-2,40566,17,-31.43008,-110.0003,749.0,755.6,34.2723,5.5529,234.4,1.849746686648629,,11.515723561623926,27.0836919777285,1.023383371173778
2022,3,9,0,22,43,SO289_20-2,40567,18,-31.43014,-110.0003,349.5,352.2,34.3603,9.2387,223.29,1.2760759051048751,,2.1427522663820757,17.399969156284545,1.0234500900576644
2022,3,9,0,26,25,SO289_20-2,40568,19,-31.43016,-110.00028,201.1,202.6,34.8638,15.332,221.73,0.4405020041043003,,,3.644152943044666,1.0238318913373525
2022,3,9,0,29,28,SO289_20-2,40569,20,-31.43016,-110.0003,116.6,117.5,35.3059,18.5824,236.52,0.16305930938964605,,,0.09080548367207833,1.0241672224977802
2022,3,9,0,32,14,SO289_20-2,40570,21,-31.43014,-110.00032,61.9,62.3,35.5611,21.3222,237.93,0.13374193558378536,,,0.04685848837972041,1.0243608289501207
2022,3,9,0,34,8,SO289_20-2,40571,22,-31.43014,-110.00032,31.9,32.2,35.6837,24.1112,214.71,0.12787301266422607,,,0.04978262325095824,1.0244538489445376
2022,3,9,0,35,19,SO289_20-2,40572,23,-31.43014,-110.0003,17.3,17.4,35.6725,24.1462,216.2,0.13177862526090162,,,,1.024445350926378
2022,3,9,0,36,34,SO289_20-2,40573,24,-31.43014,-110.0003,6.9,7.0,35.6616,24.1825,215.22,0.1239705223549431,,,,1.0244370805858438
2022,3,9,20,47,51,SO289_22-2,40598,1,-31.43028,-111.98982,749.5,756.1,34.2744,5.5841,235.37,1.8018634884670406,,10.958730489781919,26.200306787563314,1.0233849632908694
2022,3,9,20,47,53,SO289_22-2,40599,2,-31.43028,-111.98982,749.4,756.0,34.2752,5.5936,235.25,1.8253139922061583,,11.040804495683822,26.46803003580739,1.0233855698121557
2022,3,9,20,47,54,SO289_22-2,40600,3,-31.43028,-111.98982,749.4,756.0,34.2747,5.599,235.6,1.8272689666874555,,11.019311303387397,26.455336900586186,1.02338519073632
2022,3,9,20,47,56,SO289_22-2,40601,4,-31.43028,-111.98982,749.6,756.2,34.2742,5.5906,235.51,1.8282467930748663,,10.972412207075186,26.693771188251844,1.0233848116605901
2022,3,9,20,51,42,SO289_22-2,40602,5,-31.43028,-111.98982,599.8,604.9,34.2977,6.1634,241.02,1.7119361935312705,,8.086748822868033,24.817212011020096,1.0234026283339968
2022,3,9,20,57,5,SO289_22-2,40603,6,-31.4303,-111.98982,350.8,353.5,34.3653,9.0874,221.96,1.3112461879441717,,2.499379842594032,17.800508980601283,1.0234538810015879
2022,3,9,20,57,7,SO289_22-2,40604,7,-31.4303,-111.98981,350.6,353.4,34.3659,9.1022,221.98,1.3112456051099382,,2.525759977056028,17.556230277656756,1.023454335915569
2022,3,9,20,57,9,SO289_22-2,40605,8,-31.4303,-111.9898,350.4,353.2,34.3662,9.1135,221.82,1.3190619772619019,,2.5453010746424103,18.060401176080735,1.0234545633726166
2022,3,9,20,57,10,SO289_22-2,40606,9,-31.4303,-111.9898,350.4,353.2,34.3676,9.1174,221.62,1.3141751995462747,,2.5394359432124674,18.034001232732784,1.0234556248393423
2022,3,9,20,57,12,SO289_22-2,40607,10,-31.4303,-111.9898,350.8,353.5,34.3691,9.1185,221.8,1.3171049817481129,,2.5472497681137467,17.785802657834495,1.0234567621260395
2022,3,9,20,58,54,SO289_22-2,40608,11,-31.4303,-111.98982,301.1,303.5,34.461,10.7389,218.06,1.0610375616569045,,1.1548309372729844,14.085615586010674,1.0235264417068464
2022,3,9,21,1,24,SO289_22-2,40609,12,-31.43028,-111.98972,201.2,202.7,34.6716,14.2361,225.18,0.5226211257629734,,,5.118756446725197,1.0236861344228187
2022,3,9,21,1,30,SO289_22-2,40610,13,-31.43028,-111.98972,201.6,203.1,34.6691,14.2171,224.69,0.5138303200863975,0.014652955895999928,,4.943907319310376,1.0236842386248368
2022,3,9,21,1,32,SO289_22-2,40611,14,-31.43028,-111.98972,200.9,202.4,34.6727,14.1944,224.01,0.5108983664490194,0.012699194577126675,,4.949755301715451,1.0236869685747727
2022,3,9,21,3,17,SO289_22-2,40612,15,-31.43026,-111.98974,151.6,152.7,34.8058,15.5696,237.02,0.26372649915485114,0.029302944350539015,,0.7032706644129363,1.0237879047621425
2022,3,9,21,4,49,SO289_22-2,40613,16,-31.43026,-111.98975,101.6,102.3,35.0832,17.6733,245.11,0.1562502601731159,,,0.020507846647721463,1.0239982949323068
2022,3,9,21,4,51,SO289_22-2,40614,17,-31.43026,-111.98975,101.5,102.2,35.0785,17.6702,244.73,0.15136796651160087,,,0.023437620621151102,1.0239947300086163
2022,3,9,21,4,54,SO289_22-2,40615,18,-31.43026,-111.98976,101.9,102.6,35.0655,17.6722,245.78,0.1523460010266224,,,,1.0239848696306708
2022,3,9,21,4,57,SO289_22-2,40616,19,-31.43026,-111.98976,102.0,102.8,35.0561,17.6641,247.02,0.1464875594072191,,,,1.023977739864016
2022,3,9,21,4,59,SO289_22-2,40617,20,-31.43026,-111.98976,101.7,102.5,35.0625,17.669,247.52,0.14355712766707643,,,0.026367635693952812,1.0239825941691167
2022,3,9,21,6,24,SO289_22-2,40618,21,-31.43024,-111.98976,62.2,62.6,35.334,20.8495,240.6,0.13181166831053787,,,,1.0241885390749375
2022,3,9,21,8,23,SO289_22-2,40619,22,-31.4302,-111.9897,22.2,22.4,35.5263,24.501,213.71,0.1230067024505225,,,,1.0243344264161662
2022,3,9,21,9,32,SO289_22-2,40620,23,-31.43022,-111.98974,7.3,7.3,35.5246,24.554,214.87,0.12105436753267457,,,,1.0243331366506074
2022,3,10,4,36,27,SO289_22-4,40574,1,-31.43008,-111.99,2295.5,2324.3,34.6671,1.89,157.64,2.4226256307061003,,117.9750301591714,34.465757057488965,1.0236827219883649
2022,3,10,4,36,29,SO289_22-4,40575,2,-31.43007,-111.99,2294.7,2323.5,34.6671,1.8902,157.49,2.450954720742583,,117.49441249372485,34.52143837238826,1.0236827219883649
2022,3,10,4,36,31,SO289_22-4,40576,3,-31.43006,-111.99,2295.0,2323.8,34.6671,1.8903,157.39,2.4607233724793014,,117.67122509015945,34.665037552918015,1.0236827219883649
2022,3,10,4,36,33,SO289_22-4,40577,4,-31.43006,-111.99,2296.3,2325.2,34.6671,1.8902,157.64,2.4695151590423476,,117.67317882050679,34.574189091766534,1.0236827219883649
2022,3,10,4,36,35,SO289_22-4,40578,5,-31.43008,-111.99,2297.1,2325.9,34.6672,1.8901,157.52,2.471468706309645,,117.53543212429655,34.520458950027766,1.0236827978201481
2022,3,10,4,43,14,SO289_22-4,40579,6,-31.43004,-111.99002,2146.6,2172.8,34.6633,1.9342,153.84,2.4499847521270017,,118.96297572329595,34.5723326804333,1.023679840383754
2022,3,10,4,43,16,SO289_22-4,40580,7,-31.43005,-111.99002,2146.4,2172.6,34.6633,1.9342,153.58,2.4548690917444795,,118.79397757253122,34.24508192606227,1.023679840383754
2022,3,10,4,47,18,SO289_22-4,40581,8,-31.43004,-111.99002,2096.2,2121.5,34.662,1.9334,155.27,2.456825193530952,,116.91850375273917,34.643677400946984,1.0236788545730595
2022,3,10,4,47,20,SO289_22-4,40582,9,-31.43004,-111.99001,2096.0,2121.3,34.6618,1.9339,154.92,2.4578024265308476,,117.28875442919427,34.27637978621399,1.0236787029099395
2022,3,10,4,47,22,SO289_22-4,40583,10,-31.43002,-111.99,2095.7,2121.0,34.6616,1.9341,155.09,2.4587796598202667,,117.33370778717992,34.60461290006878,1.0236785512468365
2022,3,10,4,47,24,SO289_22-4,40584,11,-31.43002,-111.99,2095.9,2121.2,34.6617,1.9341,155.16,2.455848870436069,,117.31806919009156,33.922755717885025,1.0236786270783857
2022,3,10,4,47,26,SO289_22-4,40585,12,-31.43002,-111.99,2096.6,2121.9,34.6616,1.9344,155.71,2.4597565289739496,,117.46558512292714,34.51181033046889,1.0236785512468365
2022,3,10,4,52,14,SO289_22-4,40586,13,-31.43002,-111.98998,1995.7,2019.3,34.6489,2.031,157.64,2.484201628710289,,109.00203937662265,34.86283433952528,1.0236689206746223
2022,3,10,4,52,15,SO289_22-4,40587,14,-31.43002,-111.98996,1995.8,2019.4,34.6489,2.0327,157.76,2.486155385398224,,109.38009129573821,35.08653948029392,1.0236689206746223
2022,3,10,4,52,17,SO289_22-4,40588,15,-31.43002,-111.98996,1996.4,2020.0,34.6488,2.0331,157.66,2.483224934317829,,109.05284512888929,34.94294095222217,1.0236688448436173
2022,3,10,4,52,19,SO289_22-4,40589,16,-31.43002,-111.98998,1997.1,2020.7,34.6487,2.0346,157.86,2.481271361291961,,108.97665668515195,34.925359727917396,1.0236687690126163
2022,3,10,4,52,21,SO289_22-4,40590,17,-31.43002,-111.98998,1997.2,2020.9,34.6485,2.035,157.71,2.4861561220727415,,108.97471907336055,34.92927241683023,1.023668617350627
2022,3,10,4,57,21,SO289_22-4,40591,18,-31.43,-111.98994,1797.1,1817.5,34.617,2.309,157.4,2.4803527274711135,,96.9613744042607,35.288610308955896,1.0236447307995107
2022,3,10,5,7,32,SO289_22-4,40592,19,-31.43,-111.98998,1498.1,1514.0,34.5521,2.8256,142.99,2.5957518889327575,,84.43667294263052,36.382535226098916,1.0235955182497911
2022,3,10,5,10,56,SO289_22-4,40593,20,-31.43001,-111.98997,1349.2,1363.0,34.5129,3.2336,130.45,2.6857091307204537,,76.75911057928141,37.40453247681459,1.0235657944323138
2022,3,10,5,10,58,SO289_22-4,40594,21,-31.43002,-111.98998,1348.8,1362.6,34.5124,3.2355,130.01,2.682779194115833,,76.75132319364161,37.59603384849436,1.023565415306198
2022,3,10,5,11,0,SO289_22-4,40595,22,-31.43002,-111.98998,1348.5,1362.3,34.5131,3.228,130.16,2.6818008263221125,,76.62329945632675,37.704458757832164,1.0235659460827897
2022,3,10,5,11,2,SO289_22-4,40596,23,-31.43002,-111.98997,1348.0,1361.8,34.5129,3.2294,130.44,2.6818012236550186,,76.640896390552,37.70446434408675,1.0235657944323138
2022,3,10,5,16,24,SO289_22-4,40597,24,-31.43006,-111.98996,1099.2,1109.8,34.3777,3.828,162.38,2.541371091909216,,45.95279654885903,35.24210454212746,1.0234632825881353
2022,3,10,15,24,32,SO289_23-2,40621,1,-31.42988,-114.00022,2863.8,2903.6,34.6774,1.7571,164.14,2.4626583127513233,,119.30851766278576,34.73412995894439,1.0236905326843724
2022,3,10,15,24,34,SO289_23-2,40622,2,-31.42988,-114.00022,2863.6,2903.4,34.6774,1.7572,164.49,2.473403747674078,,119.9737577702763,34.886519763303454,1.0236905326843724
2022,3,10,15,28,30,SO289_23-2,40623,3,-31.42992,-114.00022,2694.5,2730.9,34.6761,1.7514,163.65,2.474382988236037,,119.65444052350728,34.89827566313953,1.0236895468658838
2022,3,10,15,34,53,SO289_23-2,40624,4,-31.43,-114.00026,2394.8,2425.5,34.6666,1.8181,161.33,2.4861227878225236,,117.71132016103192,35.10854734551729,1.0236823428295125
2022,3,10,15,34,55,SO289_23-2,40625,5,-31.42998,-114.00026,2394.8,2425.4,34.6666,1.8185,161.28,2.4812384601450725,,117.74062612709663,34.93271154912905,1.0236823428295125
2022,3,10,15,39,17,SO289_23-2,40626,6,-31.42996,-114.00026,2196.5,2223.6,34.6575,1.9109,159.1,2.4832089305999023,,114.46694447714586,35.03747235004984,1.0236754421569734
2022,3,10,15,39,18,SO289_23-2,40627,7,-31.42996,-114.00026,2196.2,2223.2,34.6574,1.9114,159.13,2.487116603321866,,114.72484721552368,35.1087866156276,1.0236753663256026
2022,3,10,15,41,54,SO289_23-2,40628,8,-31.42992,-114.0002,2096.0,2121.3,34.6502,1.988,158.31,2.4851761138046924,,111.98141048650137,34.52577806218524,1.023669906478077
2022,3,10,15,41,56,SO289_23-2,40629,9,-31.42992,-114.0002,2095.8,2121.1,34.6502,1.9882,158.52,2.4822454815950166,,111.67076347227577,35.28188117228147,1.023669906478077
2022,3,10,15,44,28,SO289_23-2,40630,10,-31.42988,-114.0002,1996.5,2020.2,34.6425,2.0696,157.88,2.4783521084204034,,108.05009525268254,35.35437176028492,1.0236640674988575
2022,3,10,15,44,30,SO289_23-2,40631,11,-31.42988,-114.0002,1996.3,2019.9,34.6426,2.0693,157.88,2.486166988053397,,108.09111633049916,35.12968607362995,1.0236641433295948
2022,3,10,15,48,42,SO289_23-2,40632,12,-31.42992,-114.00016,1796.8,1817.2,34.6162,2.285,159.22,2.472538981329003,,97.13336661933734,35.20364074720346,1.0236441241624323
2022,3,10,15,48,43,SO289_23-2,40633,13,-31.42992,-114.00016,1797.0,1817.4,34.6157,2.2888,159.3,2.4754706042426524,,97.14317162031941,35.083494794856506,1.0236437450143965
2022,3,10,15,55,9,SO289_23-2,40634,14,-31.42992,-114.00016,1497.6,1513.5,34.5425,2.7681,155.13,2.5156600107082245,,79.83776766411138,35.75363472306365,1.023588238887285
2022,3,10,15,59,50,SO289_23-2,40635,15,-31.4299,-114.00022,1297.9,1311.0,34.4658,3.2259,156.8,2.514825941352423,,63.55064808904808,35.77520648582039,1.023530081217372
2022,3,10,16,5,36,SO289_23-2,40636,16,-31.4299,-114.00024,998.9,1008.3,34.3079,4.5228,202.32,2.1584694496783494,,26.826970910330047,31.235759573502843,1.0234103616009858
2022,3,10,16,11,6,SO289_23-2,40637,17,-31.42992,-114.00024,750.5,757.1,34.291,5.8891,241.0,1.7373502626843025,,9.827070636566946,25.339126553391072,1.0233975486629228
2022,3,10,16,19,6,SO289_23-2,40638,18,-31.42994,-114.00022,350.9,353.6,34.4582,10.6423,215.43,1.0971893676804303,,1.525122531566475,14.6826017965285,1.0235243186635468
2022,3,10,16,22,23,SO289_23-2,40639,19,-31.4299,-114.0002,201.8,203.3,35.0801,16.6776,223.51,0.26269635312681183,,,0.9882851649231732,1.0239959435985972
2022,3,10,16,24,9,SO289_23-2,40640,20,-31.42992,-114.0002,151.3,152.4,35.3692,18.5257,230.23,0.15133537719230794,,,,1.024215242170608
2022,3,10,16,26,59,SO289_23-2,40641,21,-31.42996,-114.00022,62.3,62.8,35.7157,21.588,235.74,0.11127616758238582,,,,1.024478129295723
2022,3,10,16,28,22,SO289_23-2,40642,22,-31.42998,-114.00024,32.5,32.7,35.9781,25.191,211.63,0.1053990420245566,,,,1.0246772449301522
2022,3,10,16,29,27,SO289_23-2,40643,23,-31.43,-114.00024,17.7,17.8,35.9822,25.2023,210.45,0.10442280789027086,,,,1.0246803563493263
2022,3,10,16,30,17,SO289_23-2,40644,24,-31.43,-114.00026,7.7,7.7,35.9826,25.2104,211.66,0.10344686315252027,,,,1.0246806599028084
2022,3,11,9,11,55,SO289_24-1,40645,1,-31.43,-116.00022,3299.6,3348.9,34.6825,1.7437,166.52,2.4294359719821648,,120.51057423383665,32.2576737703237,1.0236944001330766
2022,3,11,9,11,56,SO289_24-1,40646,2,-31.43,-116.00022,3300.9,3350.3,34.6825,1.7437,166.43,2.4646027170530767,,121.20121003286816,32.8760223711539,1.0236944001330766
2022,3,11,9,11,58,SO289_24-1,40647,3,-31.43,-116.00022,3301.8,3351.2,34.6823,1.744,166.54,2.465579936369422,,120.94138477895763,33.15052326490995,1.023694248468213
2022,3,11,9,11,59,SO289_24-1,40648,4,-31.43,-116.00024,3302.1,3351.5,34.6824,1.744,166.72,2.466556607828225,,120.69130116981586,33.61061909130524,1.0236943243006427
2022,3,11,9,12,1,SO289_24-1,40649,5,-31.43,-116.00024,3301.8,3351.2,34.6824,1.7439,166.69,2.4763251488493268,,120.96188975610038,33.25602105223924,1.0236943243006427
2022,3,11,12,59,58,SO289_24-1,40650,6,-31.43016,-116.00026,2298.0,2326.8,34.6602,1.8805,158.06,2.5066488479576146,,116.1869838964859,34.04587905261839,1.0236774896055918
2022,3,11,13,0,1,SO289_24-1,40651,7,-31.43016,-116.00026,2298.2,2327.1,34.6602,1.8809,157.9,2.5066488479576146,,116.93917392490653,33.23507681419095,1.0236774896055918
2022,3,11,13,5,54,SO289_24-1,40652,8,-31.43008,-116.00018,2148.4,2174.6,34.6514,1.9738,156.53,2.5164339537689333,,113.95362466657602,34.020702202623006,1.0236708164511343
2022,3,11,13,5,56,SO289_24-1,40653,9,-31.43008,-116.0002,2149.3,2175.6,34.6514,1.9739,156.21,2.508618941490148,,113.93408713587907,33.71200921761098,1.0236708164511343
2022,3,11,13,5,58,SO289_24-1,40654,10,-31.43008,-116.0002,2148.8,2175.0,34.6513,1.9737,156.22,2.5076422507155036,,113.42221223366768,34.43490040425458,1.0236707406200227
2022,3,11,13,6,0,SO289_24-1,40655,11,-31.43008,-116.0002,2147.5,2173.6,34.6512,1.9731,156.67,2.526203093387698,,111.86898671518911,34.04219852992053,1.0236706647889156
2022,3,11,13,6,2,SO289_24-1,40656,12,-31.43008,-116.00018,2146.9,2173.1,34.6513,1.9733,156.55,2.521318523216484,,113.92628056298955,34.35479652246312,1.0236707406200227
2022,3,11,13,9,38,SO289_24-1,40657,13,-31.43008,-116.00018,1998.9,2022.6,34.6411,2.0732,155.68,2.5096149663230194,,109.55265488450566,34.19093959568146,1.0236630058689795
2022,3,11,13,9,41,SO289_24-1,40658,14,-31.43008,-116.00018,1999.2,2022.9,34.6409,2.0737,155.86,2.5193841794682186,,109.800799685168,34.3599456162992,1.0236628542076363
2022,3,11,13,9,44,SO289_24-1,40659,15,-31.43008,-116.00018,1998.6,2022.3,34.641,2.0728,155.77,2.509615152229716,,109.54094039119298,34.5875570571605,1.0236629300383058
2022,3,11,13,9,46,SO289_24-1,40660,16,-31.43008,-116.00018,1998.1,2021.7,34.641,2.0727,155.91,2.5125458044121567,,109.95025481267382,33.48465495250213,1.0236629300383058
2022,3,11,13,9,49,SO289_24-1,40661,17,-31.43008,-116.00018,1998.0,2021.6,34.6409,2.0736,155.9,2.5174304112018606,,109.6210530046631,33.54913178576077,1.0236628542076363
