bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
JUNK04,27,8,22,0,215477,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 09:58:00,19231.415277777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK04.dat,0.10117281148021293,,0.10014532507515797,2363.5485856587907,2372.522701925944,,6.0,1.7064149560658706,635.5098311940754,629.3528896781722,,7.687878291287467,25.0,,True,False,17890,44.5,4.0,86.0,25.675864152935535,6.0,-1.3579490541959336,43.31650545769802,215000.51843996532,25.0,1.0233430585162893,,0.010865649888542281,2282.8320764796163,
CRM-189-0330-01,666,0,0,0,189701,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 10:18:00,19231.429166666665,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0330-01.dat,0.10106033272994493,0.09997326292963658,0.10014532507515797,2209.0529583808097,2218.220484828489,,6.0,1.6105495689195104,636.4992120599095,630.431510372706,,7.973367952253754,25.0,3.792958380809523,True,True,17909,33.833333333333336,14.0,73.0,21.15353923631273,6.0,-1.2478822615708653,38.75872642071016,189274.6540093722,25.0,1.0222053581140436,0.01085248964671887,0.010865649888542281,2011.9167904140138,2.4367904140137853
NUTSLAB01,27,8,22,0,200541,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 10:40:00,19231.444444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014532507515797,2370.0120938336836,2376.491637075391,,6.0,2.4811959541441793,636.4014070899628,630.1091299600401,,8.01228310751192,25.0,,True,False,17928,39.5,13.0,65.0,16.357974609753292,6.0,-1.1268087896458108,35.789346336615544,200147.31719029724,25.0,1.0233430585162893,,0.010865649888542281,2125.1237858337154,
SO289-40830,0,0,0,0,195946,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 11:01:00,19231.45902777778,True,35.0617,,,0.2382854415479545,0.1191427207739772,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40830.dat,0.1011774217286821,,0.10014532507515797,2309.915830650696,2325.0478148603024,,7.0,4.534906549401342,636.2497793451979,630.2328784294008,,8.003803842586706,25.0,,True,False,17947,34.0,0.0,68.0,26.65833203084294,6.0,-1.0112386573707495,33.94823084101105,195572.56946074887,25.0,1.0233896902714015,,0.010865649888542281,2076.4554184628932,
SO289-40968,0,0,0,0,194364,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 11:22:00,19231.473611111112,True,35.5852,,,0.0868818963639718,0.2489312760990205,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40968.dat,0.10121654444693899,,0.10014532507515797,2326.0996497763613,2342.8309104403006,,7.0,5.027330487145105,636.2691544310235,630.2873659388003,,8.070055002018819,25.0,,True,False,17966,15.666666666666666,0.0,36.0,15.238839267549949,6.0,-0.895668525095688,32.58214113777794,194005.59644748445,25.0,1.0237854088599503,,0.010865649888542281,2059.022202478521,
SO289-40047,0,0,0,0,215999,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 12:17:00,19231.511805555554,True,34.649,,,2.8124325439450395,27.62807127747607,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40047.dat,0.10114658772042669,,0.10014532507515797,2288.841507124129,2304.626946728099,,7.0,3.004954953856217,636.2634863875078,630.2940266622844,,7.448755542216831,25.0,,True,False,18023,40.166666666666664,23.0,55.0,13.18353350037673,6.0,-0.5929848453551274,29.84217562190371,215670.73606815905,25.0,1.0230778103517593,,0.010865649888542281,2290.542015093754,
NUTSLAB02,27,8,22,0,200181,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 12:36:00,19231.525,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014532507515797,2371.3542476648586,2380.2066596608156,,6.0,2.2231545225081204,636.6407269768474,630.472348089377,,8.014638101314741,25.0,,True,False,18042,36.333333333333336,13.0,67.0,17.30767331432956,6.0,-0.4884213923223917,28.994861080969418,199862.05652810933,25.0,1.0233430585162893,,0.010865649888542281,2122.094945742884,
SO289-40776,0,0,0,0,196593,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 12:56:00,19231.53888888889,True,34.7701,,,0.4219735576194664,0.2666638454400795,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40776.dat,0.10115563469644331,,0.10014532507515797,2290.451604089576,2307.8471584016515,,7.0,2.862306692948221,636.6808547378238,630.7942482982855,,7.963760723872861,25.0,,True,False,18061,26.666666666666668,10.0,41.0,11.455226851626387,6.0,-0.3783545996973234,28.12028643283139,196283.67684923887,25.0,1.0231693187320419,,0.010865649888542281,2084.454324844887,
SO289-41278,0,0,0,0,212356,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 14:16:00,19231.594444444443,True,34.4901,,,2.3477148225022737,66.81461559770516,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41278.dat,0.1011347177802695,,0.10014532507515797,2324.969634909112,2337.0892459058978,,7.0,5.418140962867954,636.4619913946173,630.3075243355968,,7.645656054536444,25.0,,True,False,18137,29.333333333333332,8.0,57.0,18.926759422104517,6.0,0.06191257086061038,24.67927547393437,212084.52796978672,25.0,1.022957748245279,,0.010865649888542281,2252.718874899133,
NUTSLAB03,27,8,22,0,199886,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 14:34:00,19231.606944444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014532507515797,2369.6784609885162,2373.1205172215127,,6.0,1.8964197602158488,637.2469493503309,630.8129837350659,,8.014743281209153,25.0,,True,False,18156,29.333333333333332,5.0,64.0,24.308206204672715,6.0,0.16097268424335306,23.90860762701852,199623.0053161028,25.0,1.0233430585162893,,0.010865649888542281,2119.556748260155,
SO289-40243,0,0,0,0,217756,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 15:14:00,19231.63472222222,True,34.6796,,,2.4704691483864063,123.16885864475952,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40243.dat,0.10114887368505544,,0.10014532507515797,2402.9010961732974,2412.865298977795,,6.0,2.502217158160378,637.2832974954407,631.2735774067773,,7.675597328417868,25.0,,True,False,18194,31.166666666666668,7.0,59.0,19.34267015923316,6.0,0.38110626952231996,22.196841792614737,217511.83474028125,25.0,1.0231009324336766,,0.010865649888542281,2310.043288965113,
SO289-41097,0,0,0,0,213371,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 16:15:00,19231.677083333332,True,34.7204,,,2.2193500460797333,119.5713910389648,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41097.dat,0.10115192169998004,,0.10014532507515797,2366.4040501281092,2372.50560547085,,6.0,1.4177644857863378,637.76274185585,631.4584204121202,,7.706521342409786,25.0,,True,False,18251,23.333333333333332,0.0,48.0,15.595583420386111,6.0,0.7168099870763482,19.587077797820292,213155.542144224,25.0,1.0231317625042233,,0.010865649888542281,2263.7098931155474,
NUTSLAB04,27,8,22,0,199935,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 16:32:00,19231.68888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014532507515797,2365.587627228719,2377.8529610592373,,6.0,0.6824168996895436,637.6515320168837,631.6874451378105,,8.00974969411207,25.0,,True,False,18270,28.833333333333332,0.0,63.0,26.384444070112394,6.0,0.810366760837928,18.859803602946148,199727.5421603676,25.0,1.0233430585162893,,0.010865649888542281,2120.6666993569856,
CRM-189-0330-02,666,0,0,0,174457,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 16:51:00,19231.702083333334,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0330-02.dat,0.10106033272994493,0.10006209726319586,0.10014532507515797,2207.093053420982,2217.782692872556,,6.0,1.6966934269083813,637.6029470792987,631.6184298527148,,7.981882837497014,25.0,1.8330534209817415,True,False,18289,12.833333333333334,0.0,45.0,17.98533353102528,6.0,0.9149302138418336,18.04697341044554,174258.4832924851,25.0,1.0222053581140436,0.011787668434915107,0.010865649888542281,1852.300669855513,-157.17933014448704
SO289-41162,0,0,0,0,211450,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 18:06:00,19231.754166666666,True,34.4667,,,2.381950876944257,62.66152643301756,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41162.dat,0.10113296987472216,,0.10014532507515797,2319.9997433479907,2340.5223341289075,,7.0,4.1003198426377505,637.6766199207209,631.9797892284961,,7.6509743780416795,25.0,,True,False,18365,3.0,0.0,18.0,6.708203932499369,6.0,1.3276806862362927,14.8384533696436,211286.77701293392,25.0,1.02294006852498,,0.010865649888542281,2244.284113742271,
NUTSLAB05,27,8,22,0,199945,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 18:43:00,19231.77986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014532507515797,2369.5141735084517,2379.5865797211445,,6.0,1.5806721024384978,638.2158083575978,632.1385040639307,,8.01337171438324,25.0,,True,False,18403,23.166666666666668,0.0,83.0,29.996759084200338,6.0,1.5313042526229408,13.25558657743651,199799.1885476482,25.0,1.0233430585162893,,0.010865649888542281,2121.427426225157,
CRM-189-0882-01,666,0,0,0,188955,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 18:59:00,19231.79097222222,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0882-01.dat,0.10106033272994493,0.10001548556315021,0.10014532507515797,2208.121009765038,2215.2550874752187,,6.0,1.0869433219074165,637.994874586317,631.7994249828936,,7.959771833221176,25.0,2.861009765037579,True,True,18422,5.333333333333333,0.0,29.0,10.640593133008245,6.0,1.6193576867345276,12.571103759712637,188816.71785864315,25.0,1.0222053581140436,0.010878810130365693,0.010865649888542281,2007.0491052217656,-2.4308947782344603
JUNK07,28,8,22,0,214875,11,C_Aug28-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-28 08:39:00,19232.360416666666,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK07.dat,0.10117281148021293,,0.10014532507515797,2363.433134015834,2373.3857805971547,,6.0,1.0657818268654558,638.0598897509888,631.9582048956926,,7.735209083010923,25.0,,True,False,18446,72.83333333333333,42.0,111.0,29.231356831700822,6.0,-0.9903414594736516,72.83333332955075,214073.83333337493,25.0,1.0233430585162893,,,,
JUNK08,28,8,22,0,214503,11,C_Aug28-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-28 08:56:00,19232.37222222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK08.dat,0.10117281148021293,,0.10014532507515797,2362.93429821759,2373.5255333527607,,6.0,2.5386229833921066,637.8155951468533,631.75891573743,,7.7344603491397566,25.0,,True,False,18465,43.166666666666664,17.0,76.0,22.07122309453848,6.0,-0.019045028325821826,43.166666682397654,214028.16666649363,25.0,1.0233430585162893,,,,
JUNK09,28,8,22,0,214312,11,C_Aug28-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-28 09:14:00,19232.38472222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK09.dat,0.10117281148021293,,0.10014532507515797,2366.5368042015252,2374.6342937090467,,6.0,1.5351400049304529,637.8167633478889,631.6309361197026,,7.7344800958267586,25.0,,True,False,18484,37.666666666666664,18.0,60.0,14.974051630144135,6.0,1.0093864872008476,37.666666649704574,213897.66666685324,25.0,1.0233430585162893,,,,
JUNK10,29,8,22,0,215196,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 08:33:00,19233.35625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK10.dat,0.10117281148021293,,0.10014532507515797,2355.779166793722,2364.8613566333,,6.0,1.0590012376132298,637.921329191692,631.7524885344639,,7.7159634238215595,25.0,,True,False,18506,77.83333333333333,54.0,114.0,20.546018808734914,6.0,-1.5505216392101588,55.96798187059426,214580.35219942348,25.0,1.0233430585162893,,0.010834019990476307,2271.738500540184,
JUNK11,29,8,22,0,214745,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 08:57:00,19233.372916666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK11.dat,0.10117281148021293,,0.10014532507515797,2360.284924404183,2366.186798383275,,6.0,3.741729031588126,637.9990398074805,631.6940418677743,,7.717277005268456,25.0,,True,False,18525,50.833333333333336,31.0,67.0,11.838027238053176,6.0,-1.419100082178795,54.318523047625604,214147.4962464761,25.0,1.0233430585162893,,0.010834019990476307,2267.15590235065,
JUNK12,29,8,22,0,214575,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 09:15:00,19233.385416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK12.dat,0.10117281148021293,,0.10014532507515797,2361.7820318931895,2366.7023895790935,,6.0,2.6644261425164615,638.055178912391,631.6945203318317,,7.721606652802727,25.0,,True,False,18544,49.166666666666664,3.0,81.0,24.76164148211683,6.0,-1.3205339143981003,53.06345210228915,213991.30202687482,25.0,1.0233430585162893,,0.010834019990476307,2265.502291390499,
JUNK13,29,8,22,0,214384,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 09:33:00,19233.397916666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK13.dat,0.10117281148021293,,0.10014532507515797,2357.7301453458326,2367.6039931759287,,6.0,0.9760379143192269,637.8109837553282,631.6731777128239,,7.720859599935219,25.0,,True,False,18563,48.833333333333336,33.0,61.0,9.099755796479132,6.0,-1.2219677466460923,51.793019853875876,213814.27678160736,25.0,1.0233430585162893,,0.010834019990476307,2263.628144661222,
JUNK14,29,8,22,0,214118,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 09:53:00,19233.411805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK14.dat,0.10117281148021293,,0.10014532507515797,2358.1055570916205,2369.0153524810553,,6.0,2.036380892197334,637.7480462935466,631.6800611308066,,7.724021611677373,25.0,,True,False,18582,40.166666666666664,30.0,54.0,8.47381587925744,6.0,-1.1124497824389457,50.36346385635602,213564.00189758008,25.0,1.0233430585162893,,0.010834019990476307,2260.9785120926513,
JUNK15,29,8,22,0,214029,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 10:16:00,19233.42777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK15.dat,0.10117281148021293,,0.10014532507515797,2360.8011999984824,2369.51279037845,,6.0,2.986411133674202,637.8556342748709,631.7076779071458,,7.726685400226997,25.0,,True,False,18601,49.166666666666664,26.0,73.0,14.814594905775259,6.0,-0.9865041236064643,48.696169938689536,213493.34213067443,25.0,1.0233430585162893,,0.010834019990476307,2260.2304449407734,
CRM-189-1192-01,29,8,22,0,190116,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 10:37:00,19233.442361111112,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,29-8  22  (0)CRM-189-1192-01.dat,0.10106033272994493,0.10017664102363272,0.10014532507515797,2204.571070789073,2215.2978889226415,,6.0,0.8994527185062385,638.045514044125,632.0361807527569,,7.958937467262623,25.0,-0.6889292109271992,True,True,18620,35.5,3.0,68.0,21.422340363897373,6.0,-0.8715102612004351,47.152156660436276,189597.3262767352,25.0,1.0222053581140436,0.010834019990476307,0.010834019990476307,2009.4799999999998,-2.2737367544323206e-13
NUTSLAB06,29,8,22,0,200506,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 10:55:00,19233.45486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.10014532507515797,2370.245121611405,2378.3087858222148,,6.0,3.2717223430198876,638.5301256794612,632.3470269351503,,8.016149252345247,25.0,,True,False,18639,50.5,0.0,69.0,23.935677693908453,6.0,-0.772944093448427,45.812281662593705,200002.06490171148,25.0,1.0233430585162893,,0.010834019990476307,2117.3997822619626,
