year,month,day,hour,minute,second,station,bottle,niskin,latitude,longitude,depth,pressure,salinity,temperature,oxygen,phosphate,nitrite,silicate,nitrate,density,alkalinity,dic_corrected,TA_only,DIC_only
2022.0,3.0,2.0,19.0,19.0,51.0,SO289_12-4,40321,12.0,-32.49799,-87.99974,303.4,305.8,34.2598,8.5146,171.45,1.8126317373219791,,7.920858686108875,23.986345690589012,1.0233738943248432,,,,
2022.0,3.0,2.0,19.0,22.0,29.0,SO289_12-4,40322,13.0,-32.49802,-87.99976,204.1,205.7,34.1655,12.0452,226.28,0.8697331280601742,,0.647902318993141,11.335847511795528,1.0233024031003952,,,,
2022.0,3.0,2.0,19.0,22.0,31.0,SO289_12-4,40323,14.0,-32.49802,-87.99976,203.4,204.9,34.1666,12.0408,225.85,0.8765730113539586,,0.5961087368181881,11.231274938117108,1.02330323701672,,,,
2022.0,3.0,2.0,19.0,22.0,33.0,SO289_12-4,40324,15.0,-32.49802,-87.99976,202.5,204.1,34.1687,12.0238,226.03,0.8570271292695507,,0.5765632910707353,11.077832995894672,1.0233048290402105,2267.6829204814403,2103.213214846156,,
2022.0,3.0,2.0,19.0,24.0,20.0,SO289_12-4,40325,16.0,-32.49802,-87.99976,153.6,154.7,34.2324,13.7922,244.88,0.57653608292022,0.8814161810068448,0.2482036695961625,5.157554992632069,1.0233531213026317,,,,
2022.0,3.0,2.0,19.0,26.0,6.0,SO289_12-4,40326,17.0,-32.498,-87.99978,103.8,104.6,34.3753,14.7689,252.69,0.4133032999529653,0.2960541368457411,0.2090943408745498,2.621495871805688,1.0234614629211485,,,,
2022.0,3.0,2.0,19.0,26.0,8.0,SO289_12-4,40327,18.0,-32.498,-87.99978,104.2,105.0,34.3704,14.7632,253.64,0.4172131198656538,0.2970322914266013,0.2051867802617969,2.60684918923083,1.02345774777528,,,,
2022.0,3.0,2.0,19.0,26.0,10.0,SO289_12-4,40328,19.0,-32.498,-87.99978,104.4,105.1,34.3749,14.7958,253.72,0.409395115830216,0.212025632780804,0.1924840998056147,2.5257431370432184,1.023461159643554,,,,
2022.0,3.0,2.0,19.0,26.0,12.0,SO289_12-4,40329,20.0,-32.498,-87.99978,104.2,105.0,34.3743,14.8103,253.72,0.3937620644726005,0.1690343353691312,0.1983466478608881,2.4837299451348644,1.0234607047272892,,,,
2022.0,3.0,2.0,19.0,26.0,15.0,SO289_12-4,40330,21.0,-32.498,-87.99978,103.9,104.6,34.3744,14.7999,252.41,0.3918078812808203,0.1739197079002145,0.1944383251243971,2.487638069179473,1.0234607805466562,,,,
2022.0,3.0,2.0,19.0,28.0,15.0,SO289_12-4,40331,22.0,-32.49802,-87.99978,64.2,64.7,34.4522,16.0585,277.92,0.238393050451555,0.0117242483828633,0.1660935187572309,0.6028217710188912,1.0235197692962297,,,,
2022.0,3.0,2.0,19.0,31.0,21.0,SO289_12-4,40332,23.0,-32.498,-87.9998,23.3,23.4,34.8133,20.9018,230.73,,,,,1.0237935926005917,,,,
2022.0,3.0,2.0,19.0,32.0,26.0,SO289_12-4,40333,24.0,-32.49802,-87.99978,8.5,8.6,34.8133,20.9382,229.75,0.1982821551796872,,0.153351223464093,0.0136746313917025,1.0237935926005917,2310.612998630942,2056.2802443380747,,
2022.0,3.0,3.0,10.0,10.0,55.0,SO289_13-2,40334,1.0,-32.49994,-90.99826,3553.2,3608.8,34.7006,1.6908,166.51,2.3971676476687858,,122.07678814051174,33.893449825250144,1.023708125873667,,,,
2022.0,3.0,3.0,10.0,10.0,57.0,SO289_13-2,40335,2.0,-32.49994,-90.99826,3553.0,3608.6,34.7005,1.6907,166.87,2.41768148633995,,121.84821638851972,34.0946815829185,1.0237080500404636,,,,
2022.0,3.0,3.0,10.0,16.0,47.0,SO289_13-2,40336,3.0,-32.49996,-90.99828,3293.0,3342.5,34.6969,1.7258,166.07,2.425502682631046,,120.21623565874845,33.925778561327526,1.0237053200479596,,,,
2022.0,3.0,3.0,10.0,22.0,53.0,SO289_13-2,40337,4.0,-32.5,-90.9983,2994.9,3037.8,34.6927,1.7485,166.02,2.421602842359812,,119.19678177911617,34.15348938177737,1.0237021350636737,,,,
2022.0,3.0,3.0,10.0,27.0,22.0,SO289_13-2,40338,5.0,-32.50006,-90.99834,2794.9,2833.6,34.689,1.766,165.5,2.4372390688454906,,118.33748107337892,34.08227299078924,1.0236993292504009,,,,
2022.0,3.0,3.0,10.0,31.0,19.0,SO289_13-2,40339,6.0,-32.49998,-90.99824,2596.0,2630.7,34.6837,1.7914,164.74,2.4440866098139287,,118.14941301773976,33.95150847749517,1.0236953101226147,2386.7311964874634,2298.310410757726,,
2022.0,3.0,3.0,10.0,35.0,39.0,SO289_13-2,40340,7.0,-32.49988,-90.99826,2396.8,2427.6,34.6741,1.8582,161.88,2.459733752528445,,116.64588866388765,34.376684068796074,1.0236880302234586,,,,
2022.0,3.0,3.0,10.0,39.0,52.0,SO289_13-2,40341,8.0,-32.49988,-90.99832,2196.8,2224.0,34.6605,1.9581,159.37,2.4705041027602697,,113.6441655969221,34.42196641714655,1.0236777171000742,,,,
2022.0,3.0,3.0,10.0,43.0,55.0,SO289_13-2,40342,9.0,-32.49992,-90.9983,1997.4,2021.2,34.6408,2.1192,156.69,2.485193418904555,,107.98184942824402,34.789777212047134,1.023662778376971,,,,
2022.0,3.0,3.0,10.0,49.0,53.0,SO289_13-2,40343,10.0,-32.49988,-90.9983,1698.1,1717.1,34.5974,2.4835,148.19,2.541934424402063,,98.73588406606154,35.38486040978752,1.023629868269346,,,,
2022.0,3.0,3.0,10.0,57.0,43.0,SO289_13-2,40344,11.0,-32.49998,-90.99832,1299.4,1312.7,34.5327,3.2153,119.31,2.7540571083500884,,84.40857754676811,38.19043860323282,1.0235808079117203,2353.557492794039,2291.538239459884,,
2022.0,3.0,3.0,11.0,3.0,20.0,SO289_13-2,40345,12.0,-32.50004,-90.99832,1000.2,1009.7,34.3784,3.8218,157.81,2.5149887729182803,,47.77208472194774,35.51566701896137,1.0234638133247989,,,,
2022.0,3.0,3.0,11.0,7.0,54.0,SO289_13-2,40346,13.0,-32.50004,-90.99834,800.4,807.6,34.2841,4.6937,200.53,2.1536217954451344,,23.746514007671347,30.979321870595523,1.023392317379688,,,,
2022.0,3.0,3.0,11.0,11.0,24.0,SO289_13-2,40347,14.0,-32.50006,-90.99836,701.4,707.5,34.2565,5.1492,221.45,1.9777766067497196,,15.926769225994898,28.52434630811811,1.0233713924477266,,,,
2022.0,3.0,3.0,11.0,14.0,48.0,SO289_13-2,40348,15.0,-32.50004,-90.99836,551.8,556.4,34.2563,5.7732,235.51,1.800910487307744,,10.108746061420842,25.83910798474155,1.023371240818958,,,,
2022.0,3.0,3.0,11.0,18.0,1.0,SO289_13-2,40349,16.0,-32.50006,-90.99838,401.7,404.9,34.293,6.7293,187.31,1.9816316717450988,,10.547205258785304,27.682260976596964,1.023399064980662,2271.0070080105065,2190.2625787720644,,
2022.0,3.0,3.0,11.0,19.0,34.0,SO289_13-2,40350,17.0,-32.50006,-90.99836,352.3,355.1,34.2923,7.4211,176.83,2.022672429835016,,10.437771447100308,27.06472510220786,1.023398534269261,,,,
2022.0,3.0,3.0,11.0,22.0,46.0,SO289_13-2,40351,18.0,-32.50004,-90.99838,202.6,204.2,34.1866,11.7396,226.85,0.9742813192446652,0.003908851832476,0.6322567839030074,12.45555636418506,1.0233183992206152,2258.1905628898216,2093.926117615445,,
2022.0,3.0,3.0,11.0,25.0,6.0,SO289_13-2,40352,19.0,-32.50006,-90.99838,103.2,103.9,34.3928,14.7017,249.9,0.4201373876806011,0.1788026556873256,,2.4182326383941577,1.0234747313821466,,,,
2022.0,3.0,3.0,11.0,27.0,14.0,SO289_13-2,40353,20.0,-32.50004,-90.99836,63.2,63.6,34.4359,15.492,266.14,0.2755231639492825,0.0244258124068512,,0.887145506616839,1.0235074102586512,,,,
2022.0,3.0,3.0,11.0,27.0,16.0,SO289_13-2,40354,21.0,-32.50004,-90.99836,63.3,63.8,34.4331,15.5331,267.7,0.2725926318866039,0.0263799321180584,,0.877377001556166,1.0235052872451134,,,,
2022.0,3.0,3.0,11.0,28.0,52.0,SO289_13-2,40355,22.0,-32.50006,-90.99838,33.5,33.7,34.5973,19.7488,253.0,0.2168752820985305,,,0.0810840018656668,1.023629792440529,,,,
2022.0,3.0,3.0,11.0,30.0,0.0,SO289_13-2,40356,23.0,-32.50004,-90.99838,18.7,18.8,34.8035,21.3054,231.13,0.2197724570635779,0.0078141318067049,,0.1006069470113268,1.023786160496489,,,,
2022.0,3.0,3.0,11.0,31.0,18.0,SO289_13-2,40357,24.0,-32.50004,-90.99836,8.1,8.2,34.8155,21.4462,229.01,0.2158634723274526,,,0.1054898416803841,1.023795261037752,2315.095816422038,2040.132088022856,,
2022.0,3.0,4.0,4.0,25.0,3.0,SO289_14-2,40358,1.0,-32.49972,-94.00088,3866.6,3929.9,34.6992,1.7964,167.0,2.4137764467893086,,120.76306232730676,34.02242811219135,1.0237070642092012,,,,
2022.0,3.0,4.0,4.0,32.0,22.0,SO289_14-2,40359,2.0,-32.49978,-94.00084,3492.0,3546.1,34.6977,1.7646,166.72,2.424524402208614,,119.80198297166348,33.93552688667496,1.023705926712484,,,,
2022.0,3.0,4.0,4.0,42.0,38.0,SO289_14-2,40360,3.0,-32.49974,-94.00092,2995.1,3038.0,34.6924,1.7621,166.55,2.4118349118569262,,119.44297367857182,34.048974357102075,1.0237019075650833,,,,
2022.0,3.0,4.0,4.0,42.0,39.0,SO289_14-2,40361,4.0,-32.49974,-94.00092,2994.9,3037.8,34.6924,1.7621,166.52,2.415742299320445,,119.69011593563935,33.946405436184705,1.0237019075650833,,,,
2022.0,3.0,4.0,4.0,53.0,3.0,SO289_14-2,40362,5.0,-32.49974,-94.0009,2495.4,2528.2,34.6807,1.8147,163.65,2.440184620025448,,118.02366124558633,34.24659423893201,1.0236930351499178,,,,
2022.0,3.0,4.0,4.0,53.0,5.0,SO289_14-2,40363,6.0,-32.49974,-94.00088,2494.4,2527.2,34.6808,1.8146,163.72,2.4323695971839974,,118.0851943840936,34.24366113625904,1.0236931109822796,,,,
2022.0,3.0,4.0,5.0,2.0,44.0,SO289_14-2,40364,7.0,-32.49958,-94.00098,1996.7,2020.5,34.639,2.1482,153.6,2.5086419848591186,,108.4186612334908,35.00864595459355,1.0236614134257245,,,,
2022.0,3.0,4.0,5.0,2.0,46.0,SO289_14-2,40365,8.0,-32.49958,-94.00098,1997.0,2020.8,34.6388,2.1494,153.87,2.4998503856528327,,108.45189140852136,35.06140296657515,1.0236612617645595,,,,
2022.0,3.0,4.0,5.0,16.0,8.0,SO289_14-2,40366,9.0,-32.4997,-94.0009,1300.3,1313.6,34.5225,3.2907,119.99,2.7531009485080515,,80.13301845228084,38.06176715859659,1.0235730736742938,,,,
2022.0,3.0,4.0,5.0,16.0,10.0,SO289_14-2,40367,10.0,-32.4997,-94.0009,1299.7,1313.0,34.5218,3.2935,120.14,2.746263583868525,,80.19851701749674,38.11845117459916,1.0235725428949118,,,,
2022.0,3.0,4.0,5.0,22.0,13.0,SO289_14-2,40368,11.0,-32.49966,-94.00082,999.7,1009.2,34.3482,3.9508,173.21,2.3929080435152974,,40.647192572575086,34.28727486933251,1.0234409160171072,,,,
2022.0,3.0,4.0,5.0,22.0,15.0,SO289_14-2,40369,12.0,-32.49966,-94.00082,999.2,1008.7,34.348,3.9528,173.12,2.3997480708973127,,40.32768816373974,34.09772330215941,1.0234407643805934,,,,
2022.0,3.0,4.0,5.0,30.0,35.0,SO289_14-2,40370,13.0,-32.49974,-94.00094,600.6,605.7,34.2602,5.8332,247.39,1.720778190576958,,9.285948407185026,24.893142762605343,1.0233741975829878,,,,
2022.0,3.0,4.0,5.0,30.0,37.0,SO289_14-2,40371,14.0,-32.49974,-94.00094,600.5,605.6,34.261,5.8423,247.5,1.7227314889302503,,9.174546766628543,24.785640508630628,1.0233748040994797,,,,
2022.0,3.0,4.0,5.0,36.0,24.0,SO289_14-2,40372,15.0,-32.4998,-94.00096,352.5,355.3,34.2815,8.0541,188.42,1.7911054240914872,,7.493719311160729,24.081720227351177,1.0233903461767266,,,2276.670375129449,2220.6
2022.0,3.0,4.0,5.0,39.0,53.0,SO289_14-2,40373,16.0,-32.49978,-94.00104,202.4,203.9,34.3398,12.5904,227.98,0.7504143787480734,0.0097710205566155,0.409405761322191,8.827139970846478,1.023434547298074,,,,
2022.0,3.0,4.0,5.0,42.0,44.0,SO289_14-2,40374,17.0,-32.49976,-94.00104,117.6,118.4,34.4957,15.108,248.72,0.3399922467419308,0.1387324684981442,,1.475253714311252,1.0235527525548174,,,,
2022.0,3.0,4.0,5.0,42.0,46.0,SO289_14-2,40375,18.0,-32.49976,-94.00104,116.2,117.0,34.498,15.1203,249.13,0.3390146799021698,0.1377552445711987,,1.4371486862711582,1.0235544965195444,,,,
2022.0,3.0,4.0,5.0,42.0,48.0,SO289_14-2,40376,19.0,-32.49976,-94.00104,116.6,117.5,34.5002,15.1415,248.7,0.3292442678134277,0.1406859779380818,,1.399043891717592,1.0235561646618163,,,,
2022.0,3.0,4.0,5.0,45.0,23.0,SO289_14-2,40377,20.0,-32.49974,-94.00102,63.9,64.4,34.7121,17.607,263.8,0.1807140329795822,,,0.0576331240313262,1.023716846720487,,,2162.8825821924024,2104.5
2022.0,3.0,4.0,5.0,46.0,59.0,SO289_14-2,40378,21.0,-32.49972,-94.00092,32.5,32.7,35.1818,22.1465,224.22,0.1757687050813996,,0.060542553972482,0.0517541187184121,1.024073084663398,,,,
2022.0,3.0,4.0,5.0,48.0,0.0,SO289_14-2,40379,22.0,-32.49968,-94.00092,18.6,18.7,35.1942,22.2583,225.01,0.1757670906968777,,0.0634714494183169,0.0380828696509901,1.0240824905637322,,,,
2022.0,3.0,4.0,5.0,49.0,9.0,SO289_14-2,40380,23.0,-32.49966,-94.00098,8.9,9.0,35.1948,22.2525,223.77,0.1757670125819625,,,0.0488241701616562,1.024082945689616,2316.964039886313,2066.824721964544,,
2022.0,3.0,4.0,5.0,49.0,11.0,SO289_14-2,40381,24.0,-32.49966,-94.00098,8.6,8.7,35.1945,22.2521,224.08,0.1757670516394148,,0.1308488051093421,0.0595655008333572,1.0240827181266547,,,,
2022.0,3.0,5.0,0.0,15.0,58.0,SO289_15-2,40382,1.0,-32.50024,-97.00078,3793.7,3855.2,34.6995,1.788,167.67,2.404984334819674,0.0126989424665539,118.87480042941128,34.18262259477858,1.0237072917086594,,,2392.542298108407,2367.4
2022.0,3.0,5.0,0.0,24.0,2.0,SO289_15-2,40383,2.0,-32.50028,-97.00072,3391.6,3443.4,34.6975,1.7626,166.83,2.4108489569557348,0.012698961280561,118.66593210779,34.11234052911313,1.0237057750463272,,,,
2022.0,3.0,5.0,0.0,30.0,41.0,SO289_15-2,40384,3.0,-32.50024,-97.00072,3093.6,3138.7,34.6951,1.7538,167.38,2.4333206760631767,0.0117221389453063,117.67757602701836,34.15635919679849,1.0237039550537752,,,,
2022.0,3.0,5.0,0.0,37.0,25.0,SO289_15-2,40385,4.0,-32.50016,-97.00082,2795.4,2834.0,34.6905,1.7635,166.31,2.430398423006773,0.0146527236113752,117.79519880832706,34.053906521076804,1.0237004667415663,,,,
2022.0,3.0,5.0,0.0,44.0,30.0,SO289_15-2,40386,5.0,-32.50018,-97.00074,2497.0,2529.8,34.6819,1.8039,163.97,2.4528815589118143,0.0136759624949284,117.03791017713397,34.252424923012285,1.0236939451385372,,,,
2022.0,3.0,5.0,0.0,48.0,59.0,SO289_15-2,40387,6.0,-32.50024,-97.00078,2297.1,2326.2,34.671,1.888,160.36,2.471461749280415,0.0185603846783904,114.71392279831956,34.66786799217893,1.0236856794310607,,,,
2022.0,3.0,5.0,0.0,53.0,26.0,SO289_15-2,40388,7.0,-32.50024,-97.00068,2097.0,2122.6,34.6542,2.0249,157.44,2.4304637774940625,0.0126993686123082,110.91921608342577,34.69955942136921,1.0236729397239817,,,2380.6225999876256,2357.6
2022.0,3.0,5.0,0.0,57.0,54.0,SO289_15-2,40389,8.0,-32.50016,-97.00074,1896.9,1919.1,34.6294,2.2139,155.1,2.514521179798934,0.011722709462932,104.55191502252563,35.07923117536905,1.0236541337089955,,,,
2022.0,3.0,5.0,1.0,2.0,37.0,SO289_15-2,40390,9.0,-32.5002,-97.0007,1698.3,1717.3,34.596,2.4987,146.49,2.577106059169357,0.0136768327628396,98.63634096897368,35.818648089251134,1.023628806666292,,,,
2022.0,3.0,5.0,1.0,6.0,52.0,SO289_15-2,40391,10.0,-32.50018,-97.00078,1499.0,1515.1,34.57,2.8585,129.97,2.6982956905992683,0.015630967070814,94.25766224333428,37.42835065106415,1.023609091332234,,,,
2022.0,3.0,5.0,1.0,11.0,37.0,SO289_15-2,40392,11.0,-32.50014,-97.00072,1299.6,1312.9,34.5231,3.2331,121.7,2.756030632973365,0.04689453044407,82.49529480619316,38.08519750627461,1.023573528628215,2350.930233130184,2289.486205519672,,
2022.0,3.0,5.0,1.0,15.0,39.0,SO289_15-2,40393,12.0,-32.5002,-97.0008,1100.6,1111.4,34.41,3.4928,155.49,2.555966050854104,0.0156328198828997,56.13354799452216,35.940829962029134,1.0234877725100595,,,,
2022.0,3.0,5.0,1.0,19.0,51.0,SO289_15-2,40394,13.0,-32.50028,-97.00082,901.2,909.6,34.3057,4.3594,192.33,2.2825680634944097,0.016611154571663,31.23776473538219,32.11815592768033,1.0234086936377225,,,,
2022.0,3.0,5.0,1.0,23.0,10.0,SO289_15-2,40395,14.0,-32.50026,-97.00086,752.1,758.8,34.2626,5.0924,221.86,2.025648408106123,0.0156345270283154,17.785251652648117,28.58773267127484,1.0233760171332735,,,,
2022.0,3.0,5.0,1.0,26.0,19.0,SO289_15-2,40396,15.0,-32.50028,-97.00088,600.7,605.8,34.2574,5.6575,242.64,1.8009090197237343,0.0175889106646919,10.685263228800345,25.394478353000764,1.0233720747773936,2276.971925111706,2157.5075652658325,,
2022.0,3.0,5.0,1.0,28.0,39.0,SO289_15-2,40397,16.0,-32.50026,-97.0009,502.2,506.4,34.2724,6.0897,239.8,1.7637572752529498,0.0156344135202477,9.154926266950076,24.832334424378512,1.0233834469888354,,,,
2022.0,3.0,5.0,1.0,31.0,1.0,SO289_15-2,40398,17.0,-32.50025,-97.0009,405.1,408.3,34.281,6.7575,218.54,1.8106489799305696,0.0175886031509715,8.461095260236807,24.953342148131117,1.0233899670995614,,,,
2022.0,3.0,5.0,1.0,31.0,20.0,SO289_15-2,40399,18.0,-32.50026,-97.0009,398.2,401.4,34.2816,6.7924,216.8,1.8096710309197763,0.0166114511477517,8.344811341282337,24.875159521665637,1.0233904219921726,,,,
2022.0,3.0,5.0,1.0,35.0,37.0,SO289_15-2,40400,19.0,-32.50022,-97.00082,352.0,354.8,34.2797,7.6092,202.98,1.7920849580702956,0.0185657656506737,7.531837980810163,24.06025513771259,1.0233889814994253,,,,
2022.0,3.0,5.0,1.0,39.0,54.0,SO289_15-2,40401,20.0,-32.50016,-97.0009,153.5,154.6,34.3678,13.6992,236.39,0.569638682392848,0.4133055963159086,0.1348372867413602,4.7554570621029,1.0234557764775136,,,,
2022.0,3.0,5.0,1.0,41.0,45.0,SO289_15-2,40402,21.0,-32.50017,-97.0009,94.3,95.0,34.4288,15.1245,259.08,0.3282846454291942,0.0762089355460629,,1.216411855831389,1.0235020269093575,,,,
2022.0,3.0,5.0,1.0,42.0,57.0,SO289_15-2,40403,22.0,-32.50016,-97.00085,73.6,74.1,34.3945,15.8598,272.72,0.2745545517624321,0.0381054360097325,,0.5197972296712237,1.0234760203252615,,,,
2022.0,3.0,5.0,1.0,45.0,19.0,SO289_15-2,40404,23.0,-32.50018,-97.00084,23.6,23.8,34.9249,22.1667,224.99,0.2197526945135923,0.0175802155610873,,0.0293003592684789,1.0238782304718592,,,,
2022.0,3.0,5.0,1.0,46.0,40.0,SO289_15-2,40405,24.0,-32.50018,-97.00088,9.2,9.3,34.9271,22.1724,224.67,0.2177989822974283,0.0185568639625611,,0.0185568639625611,1.023879899013803,,,,
2022.0,3.0,5.0,19.0,24.0,7.0,SO289_16-2,40406,1.0,-32.50022,-100.00038,3592.6,3649.1,34.6986,1.7797,168.09,2.382518563479079,,119.89274944182236,34.10059062422762,1.0237066092103997,,,,
2022.0,3.0,5.0,19.0,24.0,9.0,SO289_16-2,40407,2.0,-32.50022,-100.00038,3591.8,3648.3,34.6986,1.7798,167.39,2.38544909061743,,120.0021557883208,34.335032795295675,1.0237066092103997,,,,
2022.0,3.0,5.0,19.0,24.0,10.0,SO289_16-2,40408,3.0,-32.50022,-100.00037,3591.2,3647.7,34.6985,1.7798,167.64,2.400101904101542,,120.41243850748262,34.30670690762969,1.0237065333772806,,,,
2022.0,3.0,5.0,19.0,24.0,12.0,SO289_16-2,40409,4.0,-32.50022,-100.00036,3592.3,3648.9,34.6986,1.7797,167.8,2.399124883929733,,119.95038314220994,34.17580748744529,1.0237066092103997,,,,
2022.0,3.0,5.0,19.0,24.0,14.0,SO289_16-2,40410,5.0,-32.50022,-100.00037,3593.7,3650.3,34.6987,1.7797,167.2,2.4069394446664614,,120.47786910247297,34.359451309536574,1.0237066850435224,2389.8482997377687,2303.2998975900146,,
2022.0,3.0,5.0,19.0,28.0,42.0,SO289_16-2,40411,6.0,-32.50014,-100.00036,3391.9,3443.6,34.6978,1.7621,167.84,2.413778950065312,,120.8716171364757,34.143591922959466,1.0237060025455686,,,,
2022.0,3.0,5.0,19.0,32.0,59.0,SO289_16-2,40412,7.0,-32.50018,-100.00032,3193.0,3240.2,34.6964,1.7532,167.34,2.3649392547742343,,116.47692146252382,34.2276359140993,1.02370494088277,,,,
2022.0,3.0,5.0,19.0,39.0,17.0,SO289_16-2,40413,8.0,-32.50022,-100.0003,2894.2,2934.9,34.6928,1.7534,167.54,2.403042578022336,,119.41363288933432,34.13394992025792,1.0237022108965457,,,,
2022.0,3.0,5.0,19.0,39.0,19.0,SO289_16-2,40414,9.0,-32.50022,-100.0003,2894.5,2935.2,34.6928,1.7533,167.49,2.4128110437866543,,119.14597692739198,34.28633798618128,1.0237022108965457,,,,
2022.0,3.0,5.0,19.0,45.0,44.0,SO289_16-2,40415,10.0,-32.50016,-100.00031,2594.2,2628.9,34.684,1.794,164.77,2.4245490077745155,,118.79606341034108,34.47020984582567,1.023695537620095,,,,
2022.0,3.0,5.0,19.0,45.0,46.0,SO289_16-2,40416,11.0,-32.50016,-100.00032,2595.8,2630.5,34.6842,1.7938,164.76,2.423571795767358,,118.67100865183636,34.36763519495655,1.0236956892851028,,,,
2022.0,3.0,5.0,19.0,45.0,48.0,SO289_16-2,40417,12.0,-32.50016,-100.00032,2596.9,2631.6,34.6842,1.7938,164.93,2.419664384569023,,119.00216175089524,34.4067093069399,1.0236956892851028,,,,
2022.0,3.0,5.0,19.0,45.0,49.0,SO289_16-2,40418,13.0,-32.50016,-100.00032,2596.0,2630.7,34.684,1.7944,164.68,2.430410125440368,,118.99436455803576,34.30609855118179,1.023695537620095,,,,
2022.0,3.0,5.0,19.0,45.0,51.0,SO289_16-2,40419,14.0,-32.50016,-100.00031,2594.7,2629.3,34.6839,1.7946,165.0,2.4108732451449275,,118.29690031890225,34.695865446133524,1.0236954617875973,2389.004993549903,2300.671860203248,,2363.2
2022.0,3.0,5.0,19.0,52.0,0.0,SO289_16-2,40420,15.0,-32.50018,-100.00033,2297.4,2326.5,34.6695,1.912,160.16,2.460718997666851,,115.75245609747353,34.62101706880145,1.0236845419523355,,,,
2022.0,3.0,5.0,19.0,58.0,38.0,SO289_16-2,40421,16.0,-32.50014,-100.00032,2095.8,2121.3,34.6512,2.0625,154.48,2.492012409602482,,111.6863107761081,35.195889888501696,1.0236706647889156,,,,
2022.0,3.0,5.0,20.0,4.0,50.0,SO289_16-2,40422,17.0,-32.50018,-100.00028,1796.7,1817.3,34.6092,2.4179,143.68,2.5673117887552968,,103.6371406901382,36.01367925892847,1.0236388160995928,,,,
2022.0,3.0,5.0,20.0,10.0,46.0,SO289_16-2,40423,18.0,-32.50018,-100.00026,1498.5,1514.6,34.5566,2.9209,134.61,2.631890206037712,,89.87504506111556,37.02426689993215,1.0235989304644262,,,,
2022.0,3.0,5.0,20.0,14.0,54.0,SO289_16-2,40424,19.0,-32.50017,-100.00024,1349.3,1363.2,34.5258,3.2718,124.85,2.692522237564602,,82.45409717198015,37.75783724143569,1.0235755759227505,,,,
2022.0,3.0,5.0,20.0,14.0,55.0,SO289_16-2,40425,20.0,-32.50018,-100.00024,1348.8,1362.8,34.5259,3.2696,124.82,2.718900156765074,,81.76239817451277,37.66599951272752,1.0235756517485333,,,,
2022.0,3.0,5.0,20.0,14.0,57.0,SO289_16-2,40426,21.0,-32.50018,-100.00024,1347.9,1361.8,34.5262,3.2654,124.84,2.6944753740052705,,82.18442980858279,37.87408514287974,1.023575879225907,,,,
2022.0,3.0,5.0,20.0,14.0,58.0,SO289_16-2,40427,22.0,-32.50016,-100.00024,1347.5,1361.4,34.5261,3.2672,124.8,2.697406475249333,,82.03789081479064,37.68944114529836,1.023575803400112,,,,
2022.0,3.0,5.0,20.0,20.0,36.0,SO289_16-2,40428,23.0,-32.50024,-100.00024,1100.2,1110.9,34.4113,3.7713,145.84,2.5696422935530263,,54.55458064746266,36.53093373142742,1.0234887581817924,,,,2305.6
2022.0,3.0,5.0,20.0,26.0,50.0,SO289_16-2,40429,24.0,-32.50022,-100.0002,800.7,807.9,34.2684,5.0415,218.08,1.9924164771276256,,17.883867760858166,28.86609865170534,1.0233804143898326,2280.6811288790027,2176.9340659806894,,
2022.0,3.0,6.0,4.0,55.0,41.0,SO289_16-4,40430,1.0,-32.5001,-100.0001,699.4,705.5,34.2615,5.5384,236.03,1.827286835511363,,11.674115413825804,26.662753258696817,1.023375183172424,,,,
2022.0,3.0,6.0,4.0,58.0,26.0,SO289_16-4,40431,2.0,-32.50008,-100.00006,600.2,605.4,34.269,5.8757,243.1,1.7217441256654942,,9.235075897653,25.004375954400867,1.0233808692792523,,,,
2022.0,3.0,6.0,4.0,58.0,28.0,SO289_16-4,40432,3.0,-32.50008,-100.00006,600.4,605.5,34.2689,5.8765,243.44,1.7256528667318,,9.160812925034328,25.04053248180584,1.0233807934643386,,,,
2022.0,3.0,6.0,4.0,58.0,30.0,SO289_16-4,40433,4.0,-32.50008,-100.00006,599.7,604.8,34.2698,5.8926,243.66,1.7217431052529235,,9.154943900746108,24.92912037526253,1.0233814757987154,,,,
2022.0,3.0,6.0,4.0,58.0,32.0,SO289_16-4,40434,5.0,-32.50008,-100.00006,599.1,604.2,34.2704,5.9102,243.14,1.7363996243362498,,9.035727251681092,24.91347485766856,1.02338193068849,,,,
2022.0,3.0,6.0,5.0,3.0,15.0,SO289_16-4,40435,6.0,-32.5001,-100.00004,550.1,554.8,34.278,6.0855,242.37,1.701212563452727,,8.491405615395864,24.68663653249265,1.0233876926387857,2284.6274166008343,2157.072729802346,,
2022.0,3.0,6.0,5.0,9.0,43.0,SO289_16-4,40436,7.0,-32.5001,-100.00006,350.4,353.2,34.2528,8.4082,203.45,1.6181852956221583,,5.153568387144484,22.035071507415264,1.023368587318242,,,,
2022.0,3.0,6.0,5.0,9.0,46.0,SO289_16-4,40437,8.0,-32.5001,-100.00006,351.2,354.0,34.2532,8.3957,203.23,1.609390333405846,,5.105685787520064,22.17382237136944,1.023368890575205,,,,
2022.0,3.0,6.0,5.0,9.0,48.0,SO289_16-4,40438,9.0,-32.5001,-100.00006,351.4,354.2,34.2532,8.3928,203.53,1.6035273449417082,,5.066599197759145,21.9383256680599,1.023368890575205,2266.943850816419,2156.6504462588705,,
